data_hora,especialidade,status
2026-09-02T14:34:55,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T14:34:58,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T14:35:02,DERMATOLOGIA,SEM_VAGA
2026-09-02T14:35:05,GASTROCLÍNICA,SEM_VAGA
2026-09-02T14:35:08,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T14:35:11,ORTOPEDIA,SEM_VAGA
2026-09-02T14:35:15,PROCTOLOGIA,SEM_VAGA
2026-09-02T14:40:24,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T14:40:28,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T14:40:32,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T14:40:35,DERMATOLOGIA,SEM_VAGA
2026-09-02T14:40:38,GASTROCLÍNICA,SEM_VAGA
2026-09-02T14:40:41,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T14:40:44,ORTOPEDIA,SEM_VAGA
2026-09-02T14:40:48,PROCTOLOGIA,SEM_VAGA
2026-09-02T14:45:57,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T14:46:02,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T14:46:06,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T14:46:10,DERMATOLOGIA,SEM_VAGA
2026-09-02T14:46:15,GASTROCLÍNICA,SEM_VAGA
2026-09-02T14:46:19,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T14:46:22,ORTOPEDIA,SEM_VAGA
2026-09-02T14:46:25,PROCTOLOGIA,SEM_VAGA
2026-09-02T14:51:35,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T14:51:38,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T14:51:41,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T14:51:44,DERMATOLOGIA,SEM_VAGA
2026-09-02T14:51:47,GASTROCLÍNICA,SEM_VAGA
2026-09-02T14:51:51,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T14:51:54,ORTOPEDIA,SEM_VAGA
2026-09-02T14:51:58,PROCTOLOGIA,SEM_VAGA
2026-09-02T14:57:07,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T14:57:10,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T14:57:13,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T14:57:17,DERMATOLOGIA,SEM_VAGA
2026-09-02T14:57:20,GASTROCLÍNICA,SEM_VAGA
2026-09-02T14:57:23,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T14:57:26,ORTOPEDIA,SEM_VAGA
2026-09-02T14:57:30,PROCTOLOGIA,SEM_VAGA
2026-09-02T15:02:38,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T15:02:42,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T15:02:45,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T15:02:48,DERMATOLOGIA,SEM_VAGA
2026-09-02T15:02:51,GASTROCLÍNICA,SEM_VAGA
2026-09-02T15:02:55,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T15:02:58,ORTOPEDIA,SEM_VAGA
2026-09-02T15:03:02,PROCTOLOGIA,SEM_VAGA
2026-09-02T15:08:10,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T15:08:13,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T15:08:17,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T15:08:21,DERMATOLOGIA,SEM_VAGA
2026-09-02T15:08:25,GASTROCLÍNICA,SEM_VAGA
2026-09-02T15:08:29,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T15:08:32,ORTOPEDIA,SEM_VAGA
2026-09-02T15:08:36,PROCTOLOGIA,SEM_VAGA
2026-09-02T15:13:44,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T15:13:47,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T15:13:50,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T15:13:53,DERMATOLOGIA,SEM_VAGA
2026-09-02T15:13:57,GASTROCLÍNICA,SEM_VAGA
2026-09-02T15:14:00,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T15:14:03,ORTOPEDIA,SEM_VAGA
2026-09-02T15:14:07,PROCTOLOGIA,SEM_VAGA
2026-09-02T15:19:16,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T15:19:19,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T15:19:22,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T15:19:25,DERMATOLOGIA,SEM_VAGA
2026-09-02T15:19:29,GASTROCLÍNICA,SEM_VAGA
2026-09-02T15:19:33,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T15:19:36,ORTOPEDIA,SEM_VAGA
2026-09-02T15:19:40,PROCTOLOGIA,SEM_VAGA
2026-09-02T15:24:48,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T15:24:55,CLÍNICA MÉDICA,VAGA_ENCONTRADA
2026-09-02T15:25:01,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T15:25:04,DERMATOLOGIA,SEM_VAGA
2026-09-02T15:25:08,GASTROCLÍNICA,SEM_VAGA
2026-09-02T15:25:11,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T15:25:14,ORTOPEDIA,SEM_VAGA
2026-09-02T15:25:19,PROCTOLOGIA,SEM_VAGA
2026-09-02T15:30:27,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T15:30:34,CLÍNICA MÉDICA,VAGA_ENCONTRADA
2026-09-02T15:30:41,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T15:30:45,DERMATOLOGIA,SEM_VAGA
2026-09-02T15:30:49,GASTROCLÍNICA,SEM_VAGA
2026-09-02T15:30:52,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T15:30:55,ORTOPEDIA,SEM_VAGA
2026-09-02T15:30:59,PROCTOLOGIA,SEM_VAGA
2026-09-02T15:36:07,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T15:36:10,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T15:36:12,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T15:36:16,DERMATOLOGIA,SEM_VAGA
2026-09-02T15:36:19,GASTROCLÍNICA,SEM_VAGA
2026-09-02T15:36:22,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T15:36:25,ORTOPEDIA,SEM_VAGA
2026-09-02T15:36:29,PROCTOLOGIA,SEM_VAGA
2026-09-02T15:41:37,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T15:41:41,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T15:41:43,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T15:41:46,DERMATOLOGIA,SEM_VAGA
2026-09-02T15:41:50,GASTROCLÍNICA,SEM_VAGA
2026-09-02T15:41:54,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T15:41:59,ORTOPEDIA,SEM_VAGA
2026-09-02T15:42:02,PROCTOLOGIA,SEM_VAGA
2026-09-02T15:47:12,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T15:47:15,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T15:47:18,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T15:47:21,DERMATOLOGIA,SEM_VAGA
2026-09-02T15:47:24,GASTROCLÍNICA,SEM_VAGA
2026-09-02T15:47:28,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T15:47:31,ORTOPEDIA,SEM_VAGA
2026-09-02T15:47:35,PROCTOLOGIA,SEM_VAGA
2026-09-02T15:52:45,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T15:52:49,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T15:52:52,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T15:52:55,DERMATOLOGIA,SEM_VAGA
2026-09-02T15:52:58,GASTROCLÍNICA,SEM_VAGA
2026-09-02T15:53:02,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T15:53:05,ORTOPEDIA,SEM_VAGA
2026-09-02T15:53:08,PROCTOLOGIA,SEM_VAGA
2026-09-02T15:58:17,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T15:58:20,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T15:58:23,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T15:58:26,DERMATOLOGIA,SEM_VAGA
2026-09-02T15:58:29,GASTROCLÍNICA,SEM_VAGA
2026-09-02T15:58:33,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T15:58:36,ORTOPEDIA,SEM_VAGA
2026-09-02T15:58:41,PROCTOLOGIA,SEM_VAGA
2026-09-02T16:03:49,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T16:03:53,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T16:03:56,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T16:03:59,DERMATOLOGIA,SEM_VAGA
2026-09-02T16:04:02,GASTROCLÍNICA,SEM_VAGA
2026-09-02T16:04:05,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T16:04:09,ORTOPEDIA,SEM_VAGA
2026-09-02T16:04:12,PROCTOLOGIA,SEM_VAGA
2026-09-02T16:09:20,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T16:09:24,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T16:09:27,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T16:09:30,DERMATOLOGIA,SEM_VAGA
2026-09-02T16:09:33,GASTROCLÍNICA,SEM_VAGA
2026-09-02T16:09:37,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T16:09:42,ORTOPEDIA,SEM_VAGA
2026-09-02T16:09:46,PROCTOLOGIA,SEM_VAGA
2026-09-02T16:14:54,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T16:14:57,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T16:15:01,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T16:15:05,DERMATOLOGIA,SEM_VAGA
2026-09-02T16:15:09,GASTROCLÍNICA,SEM_VAGA
2026-09-02T16:15:13,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T16:15:20,ORTOPEDIA,VAGA_ENCONTRADA
2026-09-02T16:15:27,PROCTOLOGIA,SEM_VAGA
2026-09-02T16:20:35,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T16:20:38,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T16:20:41,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T16:20:45,DERMATOLOGIA,SEM_VAGA
2026-09-02T16:20:48,GASTROCLÍNICA,SEM_VAGA
2026-09-02T16:20:52,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T16:20:55,ORTOPEDIA,SEM_VAGA
2026-09-02T16:20:58,PROCTOLOGIA,SEM_VAGA
2026-09-02T16:26:07,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T16:26:10,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T16:26:13,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T16:26:16,DERMATOLOGIA,SEM_VAGA
2026-09-02T16:26:19,GASTROCLÍNICA,SEM_VAGA
2026-09-02T16:26:23,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T16:26:26,ORTOPEDIA,SEM_VAGA
2026-09-02T16:26:29,PROCTOLOGIA,SEM_VAGA
2026-09-02T16:31:37,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T16:31:41,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T16:31:43,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T16:31:47,DERMATOLOGIA,SEM_VAGA
2026-09-02T16:31:50,GASTROCLÍNICA,SEM_VAGA
2026-09-02T16:31:53,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T16:31:57,ORTOPEDIA,SEM_VAGA
2026-09-02T16:32:00,PROCTOLOGIA,SEM_VAGA
2026-09-02T16:37:08,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T16:37:11,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T16:37:15,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T16:37:18,DERMATOLOGIA,SEM_VAGA
2026-09-02T16:37:21,GASTROCLÍNICA,SEM_VAGA
2026-09-02T16:37:24,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T16:37:28,ORTOPEDIA,SEM_VAGA
2026-09-02T16:37:31,PROCTOLOGIA,SEM_VAGA
2026-09-02T16:42:41,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T16:42:44,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T16:42:47,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T16:42:51,DERMATOLOGIA,SEM_VAGA
2026-09-02T16:42:55,GASTROCLÍNICA,SEM_VAGA
2026-09-02T16:42:59,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T16:43:04,ORTOPEDIA,SEM_VAGA
2026-09-02T16:43:08,PROCTOLOGIA,SEM_VAGA
2026-09-02T16:48:16,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T16:48:20,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T16:48:23,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T16:48:26,DERMATOLOGIA,SEM_VAGA
2026-09-02T16:48:29,GASTROCLÍNICA,SEM_VAGA
2026-09-02T16:48:33,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T16:48:36,ORTOPEDIA,SEM_VAGA
2026-09-02T16:48:39,PROCTOLOGIA,SEM_VAGA
2026-09-02T16:53:48,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T16:53:51,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T16:53:54,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T16:53:57,DERMATOLOGIA,SEM_VAGA
2026-09-02T16:54:00,GASTROCLÍNICA,SEM_VAGA
2026-09-02T16:54:04,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T16:54:07,ORTOPEDIA,SEM_VAGA
2026-09-02T16:54:10,PROCTOLOGIA,SEM_VAGA
2026-09-02T16:59:19,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T16:59:22,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T16:59:25,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T16:59:29,DERMATOLOGIA,SEM_VAGA
2026-09-02T16:59:32,GASTROCLÍNICA,SEM_VAGA
2026-09-02T16:59:35,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T16:59:38,ORTOPEDIA,SEM_VAGA
2026-09-02T16:59:42,PROCTOLOGIA,SEM_VAGA
2026-09-02T17:04:50,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T17:04:53,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T17:04:56,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T17:05:00,DERMATOLOGIA,SEM_VAGA
2026-09-02T17:05:03,GASTROCLÍNICA,SEM_VAGA
2026-09-02T17:05:06,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T17:05:09,ORTOPEDIA,SEM_VAGA
2026-09-02T17:05:13,PROCTOLOGIA,SEM_VAGA
2026-09-02T17:10:21,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T17:10:25,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T17:10:28,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T17:10:31,DERMATOLOGIA,SEM_VAGA
2026-09-02T17:10:35,GASTROCLÍNICA,SEM_VAGA
2026-09-02T17:10:40,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T17:10:44,ORTOPEDIA,SEM_VAGA
2026-09-02T17:10:48,PROCTOLOGIA,SEM_VAGA
2026-09-02T17:15:57,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T17:16:01,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T17:16:04,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T17:16:07,DERMATOLOGIA,SEM_VAGA
2026-09-02T17:16:10,GASTROCLÍNICA,SEM_VAGA
2026-09-02T17:16:14,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T17:16:17,ORTOPEDIA,SEM_VAGA
2026-09-02T17:16:20,PROCTOLOGIA,SEM_VAGA
2026-09-02T17:21:29,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T17:21:32,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T17:21:35,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T17:21:39,DERMATOLOGIA,SEM_VAGA
2026-09-02T17:21:42,GASTROCLÍNICA,SEM_VAGA
2026-09-02T17:21:45,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T17:21:49,ORTOPEDIA,SEM_VAGA
2026-09-02T17:21:52,PROCTOLOGIA,SEM_VAGA
2026-09-02T17:27:01,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T17:33:39,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T17:33:42,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T17:33:45,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T17:33:50,DERMATOLOGIA,SEM_VAGA
2026-09-02T17:33:55,GASTROCLÍNICA,SEM_VAGA
2026-09-02T17:33:59,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T17:34:04,ORTOPEDIA,SEM_VAGA
2026-09-02T17:34:08,PROCTOLOGIA,SEM_VAGA
2026-09-02T17:39:16,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T17:39:20,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T17:39:23,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T17:39:26,DERMATOLOGIA,SEM_VAGA
2026-09-02T17:39:29,GASTROCLÍNICA,SEM_VAGA
2026-09-02T17:39:32,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T17:39:36,ORTOPEDIA,SEM_VAGA
2026-09-02T17:39:39,PROCTOLOGIA,SEM_VAGA
2026-09-02T17:44:47,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T17:44:50,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T17:44:53,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T17:44:57,DERMATOLOGIA,SEM_VAGA
2026-09-02T17:45:00,GASTROCLÍNICA,SEM_VAGA
2026-09-02T17:45:03,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T17:45:06,ORTOPEDIA,SEM_VAGA
2026-09-02T17:45:10,PROCTOLOGIA,SEM_VAGA
2026-09-02T17:50:18,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T17:50:21,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T17:50:24,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T17:50:28,DERMATOLOGIA,SEM_VAGA
2026-09-02T17:50:30,GASTROCLÍNICA,SEM_VAGA
2026-09-02T17:50:34,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T17:50:37,ORTOPEDIA,SEM_VAGA
2026-09-02T17:50:40,PROCTOLOGIA,SEM_VAGA
2026-09-02T17:55:48,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T17:55:52,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T17:55:55,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T17:55:58,DERMATOLOGIA,SEM_VAGA
2026-09-02T17:56:01,GASTROCLÍNICA,SEM_VAGA
2026-09-02T17:56:05,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T17:56:08,ORTOPEDIA,SEM_VAGA
2026-09-02T17:56:11,PROCTOLOGIA,SEM_VAGA
2026-09-02T18:01:20,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T18:01:25,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T18:01:28,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T18:01:35,DERMATOLOGIA,SEM_VAGA
2026-09-02T18:01:40,GASTROCLÍNICA,SEM_VAGA
2026-09-02T18:01:45,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T18:01:50,ORTOPEDIA,SEM_VAGA
2026-09-02T18:01:54,PROCTOLOGIA,SEM_VAGA
2026-09-02T18:07:03,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T18:07:07,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T18:07:10,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T18:07:13,DERMATOLOGIA,SEM_VAGA
2026-09-02T18:07:16,GASTROCLÍNICA,SEM_VAGA
2026-09-02T18:07:20,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T18:07:24,ORTOPEDIA,SEM_VAGA
2026-09-02T18:07:27,PROCTOLOGIA,SEM_VAGA
2026-09-02T18:12:36,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T18:12:40,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T18:12:42,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T18:12:46,DERMATOLOGIA,SEM_VAGA
2026-09-02T18:12:50,GASTROCLÍNICA,SEM_VAGA
2026-09-02T18:12:55,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T18:12:58,ORTOPEDIA,SEM_VAGA
2026-09-02T18:13:03,PROCTOLOGIA,SEM_VAGA
2026-09-02T18:18:11,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T18:18:15,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T18:18:18,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T18:18:21,DERMATOLOGIA,SEM_VAGA
2026-09-02T18:18:25,GASTROCLÍNICA,SEM_VAGA
2026-09-02T18:18:28,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T18:18:31,ORTOPEDIA,SEM_VAGA
2026-09-02T18:18:35,PROCTOLOGIA,SEM_VAGA
2026-09-02T18:23:43,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T18:23:47,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T18:23:49,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T18:23:52,DERMATOLOGIA,SEM_VAGA
2026-09-02T18:23:55,GASTROCLÍNICA,SEM_VAGA
2026-09-02T18:23:59,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T18:24:02,ORTOPEDIA,SEM_VAGA
2026-09-02T18:24:05,PROCTOLOGIA,SEM_VAGA
2026-09-02T18:29:13,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T18:29:16,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T18:29:19,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T18:29:22,DERMATOLOGIA,SEM_VAGA
2026-09-02T18:29:26,GASTROCLÍNICA,SEM_VAGA
2026-09-02T18:29:29,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T18:29:32,ORTOPEDIA,SEM_VAGA
2026-09-02T18:29:36,PROCTOLOGIA,SEM_VAGA
2026-09-02T18:34:45,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T18:34:48,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T18:34:52,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T18:34:54,DERMATOLOGIA,SEM_VAGA
2026-09-02T18:34:58,GASTROCLÍNICA,SEM_VAGA
2026-09-02T18:35:01,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T18:35:05,ORTOPEDIA,SEM_VAGA
2026-09-02T18:35:09,PROCTOLOGIA,SEM_VAGA
2026-09-02T18:40:18,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T18:40:21,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T18:40:24,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T18:40:28,DERMATOLOGIA,SEM_VAGA
2026-09-02T18:40:31,GASTROCLÍNICA,SEM_VAGA
2026-09-02T18:40:34,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T18:40:37,ORTOPEDIA,SEM_VAGA
2026-09-02T18:40:40,PROCTOLOGIA,SEM_VAGA
2026-09-02T18:45:49,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T18:45:52,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T18:45:55,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T18:45:58,DERMATOLOGIA,SEM_VAGA
2026-09-02T18:46:01,GASTROCLÍNICA,SEM_VAGA
2026-09-02T18:46:05,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T18:46:08,ORTOPEDIA,SEM_VAGA
2026-09-02T18:46:11,PROCTOLOGIA,SEM_VAGA
2026-09-02T18:51:19,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T18:51:23,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T18:51:26,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T18:51:29,DERMATOLOGIA,SEM_VAGA
2026-09-02T18:51:32,GASTROCLÍNICA,SEM_VAGA
2026-09-02T18:51:36,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T18:51:39,ORTOPEDIA,SEM_VAGA
2026-09-02T18:51:42,PROCTOLOGIA,SEM_VAGA
2026-09-02T18:56:51,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T18:56:55,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T18:56:58,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T18:57:02,DERMATOLOGIA,SEM_VAGA
2026-09-02T18:57:07,GASTROCLÍNICA,SEM_VAGA
2026-09-02T18:57:10,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T18:57:13,ORTOPEDIA,SEM_VAGA
2026-09-02T18:57:17,PROCTOLOGIA,SEM_VAGA
2026-09-02T19:02:25,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T19:02:28,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T19:02:31,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T19:02:35,DERMATOLOGIA,SEM_VAGA
2026-09-02T19:02:38,GASTROCLÍNICA,SEM_VAGA
